Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
2.4507351855977304,-0.7128756357220375,-0.5569422247425542,0.31688563935064806,0.7751555691162563,-1.0432665883997891,-0.05,0.05,0.0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,6,3,6,-0.10283506,0.011520054,0.19010764,3,0,1,6,6,5,6,2,0
2.9664193609681258,0.6659940658679773,1.4906394838697772,1.25257158231516,-1.0444584428937347,1.5476272569639258,0.1,-0.05,-0.1,1,2,1,1,5,3,3,3,0,6,1,0,0,4,2,2,3,0,1,-0.19779012,-0.4161977,-0.2559256,3,4,4,3,1,1,0,2,6
-0.9841870317140293,-0.3681582103245338,-0.5569422247425542,1.25257158231516,1.230059072118754,1.5476272569639258,0.05,0.0,0.1,3,0,3,4,1,0,1,2,3,6,6,2,3,1,2,4,3,0,4,0.09501228,0.017508613,0.11820865,4,6,5,4,2,2,0,4,3
-0.8737191208302364,-1.4023104865170448,-0.04504679758947133,0.9406762679936561,0.7751555691162563,1.1158116160699734,0.05,-0.05,0.1,2,0,0,2,0,3,0,2,1,1,5,3,1,0,3,2,2,3,6,0.066248335,0.03588338,0.15766445,6,6,1,6,2,3,5,4,3
0.6880231260867911,0.32127664047047355,-0.04504679758947133,-0.9306956179353679,-1.0444584428937347,-0.6114509475058367,-0.1,0.0,0.05,1,0,0,1,2,0,1,4,0,2,2,2,0,0,0,3,4,3,6,-0.08901451,-0.06793423,-0.10172154,1,3,0,5,6,2,5,2,2
1.7810945515370589,-1.4023104865170448,-1.58073307904872,0.9406762679936561,0.7751555691162563,1.5476272569639258,-0.05,-0.1,0.1,0,1,1,3,3,4,1,2,0,4,0,3,0,1,5,2,4,6,6,-0.10677573,-0.08919376,0.34650704,6,3,0,6,6,2,6,1,1
2.017373429512431,-0.3681582103245338,-1.58073307904872,0.31688563935064806,0.3202520661137585,-1.4750822292937418,0.05,0.1,0.1,0,0,0,0,1,4,2,2,0,0,0,0,0,1,0,2,6,5,6,0.058924466,-0.19270611,0.06297552,3,4,0,5,4,4,6,0,1
0.086346041719977,1.0107114912654809,1.4906394838697772,-1.242590932256872,0.3202520661137585,1.5476272569639258,0.0,0.05,-0.05,1,0,1,0,5,1,4,1,0,2,2,1,5,4,4,1,4,5,6,-0.08968856,0.3013336,-0.287877,0,3,1,3,2,2,2,2,6
-0.038763057360285,1.7001463420604883,-1.068837651895637,0.628780953672152,-1.4993619458962326,0.25218033428206826,0.05,-0.05,0.0,3,4,2,6,5,4,3,3,3,4,6,4,5,6,3,6,2,2,0,0.12591621,-0.25990936,-0.053969827,4,6,0,0,0,0,0,2,3
-0.20885502208176634,1.7001463420604883,0.4668486295636115,0.0049903250291440686,-1.0444584428937347,-1.0432665883997891,-0.1,0.1,-0.1,3,2,3,5,5,2,1,2,2,5,6,0,6,4,0,4,4,3,3,-0.40069956,0.20537975,-0.23493469,1,0,4,4,1,1,5,2,0
