Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.49043820668460997,-0.60255370966477,0.8701467503251634,0.9756159276745588,1.1045189458221696,1.4674405996578228,0.05,0.0,-0.1,2,3,4,2,1,2,2,3,0,1,3,3,0,0,3,1,4,0,6,-0.0028350577,-0.038479947,0.09010764,4,1,2,3,4,2,5,3,1
1.0178365503467293,-0.24643449591490596,-0.5996957333322074,1.6107825472543496,1.5491723056539608,1.0378619697814109,0.1,-0.05,-0.1,0,2,0,0,5,3,3,2,0,6,0,0,0,3,2,1,4,2,3,-0.19779012,-0.4161977,-0.2559256,3,4,3,4,2,2,1,0,6
-0.452324804954095,0.10968471783495806,0.8701467503251634,-0.9298839310648138,1.5491723056539608,-1.53960980947706,-0.1,0.1,0.0,0,0,1,1,0,0,0,0,1,4,3,0,0,0,0,1,6,5,6,-0.05498773,0.11750861,0.018208649,2,5,3,6,5,4,5,3,2
-0.14167607222415884,-0.9586729234146341,0.8701467503251634,0.02286599830487249,-0.22944113367320432,0.1787047100285873,0.0,-0.05,0.0,2,0,0,1,0,2,0,1,0,0,4,3,0,0,3,1,3,5,6,0.016248336,0.03588338,0.057664454,6,6,1,6,2,4,6,5,4
0.4847021969720391,-0.9586729234146341,1.3600942448776203,-0.29471731148502295,-1.118747853336787,-1.1100311796006481,-0.05,0.05,-0.05,0,0,0,0,1,0,1,3,0,1,2,1,0,0,0,2,3,3,6,-0.039014507,-0.01793423,-0.20172153,2,4,1,6,6,2,6,2,2
-0.5969090982609246,1.5341615728344142,0.38019925577270647,-0.6123006212749184,1.1045189458221696,-0.6804525497242363,0.0,-0.1,-0.1,0,2,2,4,4,5,1,3,0,6,2,4,2,2,6,3,5,6,6,-0.05677573,-0.08919376,0.14650702,3,0,0,4,4,2,6,2,2
1.6617426941624962,-1.670911350914362,0.38019925577270647,-1.5650505506446046,-0.22944113367320432,-1.53960980947706,0.05,-0.05,-0.1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,6,6,6,0.058924466,-0.3427061,-0.13702449,3,3,0,6,6,5,6,0,2
-1.0023763999694026,-0.9586729234146341,-1.5795907224371213,-1.5650505506446046,0.6598655859903783,1.0378619697814109,-0.1,-0.05,-0.1,0,0,0,0,5,1,3,1,0,2,2,1,5,4,3,0,6,6,6,-0.18968856,0.2013336,-0.337877,0,5,2,5,3,4,5,0,5
-0.041049832746303146,-0.24643449591490596,1.3600942448776203,1.2931992374644543,0.21521222615858698,-1.1100311796006481,0.05,0.0,-0.1,0,3,0,4,2,1,0,1,0,2,3,1,2,5,0,6,4,4,4,0.12591621,-0.20990935,-0.15396982,4,6,0,4,2,1,1,1,2
1.4074527573435736,-0.9586729234146341,-0.10974823877975046,0.3404493080947679,1.1045189458221696,1.4674405996578228,0.05,0.0,0.1,0,0,1,3,3,0,0,0,0,2,3,0,4,1,0,2,6,6,6,-0.25069955,0.10537976,-0.034934692,1,0,4,6,2,2,6,2,0
-0.8513605611623841,0.10968471783495806,-1.5795907224371213,-0.9298839310648138,0.6598655859903783,-0.25087391984782453,-0.05,0.0,-0.05,2,3,3,0,1,3,1,4,2,0,0,2,0,4,3,2,4,6,6,0.10674873,-0.1308239,0.1307734,3,2,1,4,2,5,6,2,3
1.0948542473550762,-1.314792137164498,1.3600942448776203,-0.6123006212749184,-0.22944113367320432,-0.6804525497242363,-0.05,0.05,0.0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,4,1,4,5,6,0.037743125,-0.11818804,-0.062783934,2,3,1,4,4,6,6,2,2
0.35977217216474344,-0.24643449591490596,0.8701467503251634,1.6107825472543496,-0.6740944935049956,1.4674405996578228,-0.05,0.05,-0.1,4,4,4,4,3,2,3,1,0,2,3,1,2,5,4,4,3,0,2,-0.09571405,0.10198898,0.05423113,3,6,3,3,0,0,2,1,2
0.33097745962087655,1.5341615728344142,-1.0896432278846644,0.3404493080947679,0.21521222615858698,0.1787047100285873,0.05,0.0,-0.05,3,1,4,3,3,3,1,2,4,4,4,3,5,4,6,3,3,6,3,0.2184087,0.110064924,0.051757883,6,0,3,0,2,1,5,1,2
-1.5974765958982207,-0.24643449591490596,0.38019925577270647,1.6107825472543496,-0.6740944935049956,1.0378619697814109,-0.1,-0.05,-0.05,4,4,4,4,2,1,2,1,5,5,2,3,5,4,2,4,0,0,0,-0.03177025,-0.06755802,0.045139108,4,6,3,0,2,0,4,3,3
0.8027115857164158,-0.24643449591490596,0.38019925577270647,-0.29471731148502295,-1.118747853336787,1.0378619697814109,-0.1,0.0,0.0,3,1,2,4,1,3,6,0,1,0,5,2,3,3,6,4,5,5,6,-0.35920903,0.016165053,-0.10586973,3,0,4,2,3,1,4,3,2
1.596389839184766,-0.60255370966477,0.38019925577270647,1.2931992374644543,-0.22944113367320432,1.0378619697814109,0.1,-0.05,0.05,3,2,2,3,0,2,3,2,0,0,3,2,0,3,5,4,3,3,1,-0.10144689,0.087386295,-0.092371434,4,5,2,0,2,4,2,1,2
0.41831588998683633,0.10968471783495806,1.3600942448776203,-0.6123006212749184,-0.6740944935049956,1.4674405996578228,-0.1,0.05,0.05,4,0,4,3,0,3,3,0,2,0,0,5,0,3,0,3,3,0,5,0.26230854,-0.24952136,0.02475121,2,0,2,4,4,1,4,0,3
-0.5390440162544379,-0.60255370966477,1.3600942448776203,0.6580326178846634,0.21521222615858698,-1.53960980947706,-0.1,0.0,0.05,3,2,2,6,3,5,0,4,3,0,3,3,5,3,0,4,4,6,6,0.026250102,0.35653198,0.31546375,6,2,3,3,1,3,4,0,2
1.700769252953332,-0.9586729234146341,-0.5996957333322074,-1.5650505506446046,-0.22944113367320432,-0.6804525497242363,0.05,0.05,0.0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,6,6,6,0.17401457,0.095981464,-0.033230837,2,0,1,6,6,5,6,3,1
-1.2414015247220676,0.8219231453346861,1.3600942448776203,-0.6123006212749184,-1.5634012131685782,-0.6804525497242363,-0.05,0.0,-0.1,6,3,4,6,4,3,3,2,4,2,5,5,3,3,2,4,0,6,6,-0.15667169,-0.22817886,-0.012911968,3,2,1,3,5,0,2,3,4
