Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.8282825737446106,0.8028544435251357,1.1001501653075145,0.2356689594948024,-1.1575517349585305,-1.5571247192614455,-0.1,0.0,-0.1,6,2,4,5,1,2,3,2,3,1,2,3,4,0,0,4,6,4,1,0.47190967,0.122812286,0.0371674,1,3,0,0,4,6,3,1,2
0.48435512131601344,0.4488621844752522,-0.5177177248505951,1.5027063761335253,-0.27527144916696766,-1.5571247192614455,0.05,-0.1,0.1,2,1,2,2,0,5,3,2,1,0,6,0,0,0,4,2,0,4,2,0.44945377,0.1402714,0.27186385,3,4,5,0,4,2,2,6,1
0.12326522124116389,0.4488621844752522,-1.057007021569965,-1.3481278113036013,1.0481489795203764,0.15777034600446357,-0.1,-0.1,-0.1,4,2,0,3,1,1,0,0,1,1,5,3,1,1,0,1,3,4,2,0.91219485,0.82419133,0.79668766,3,5,6,3,4,2,2,2,4
0.9687017918133787,-1.3210991107741652,-1.057007021569965,0.5524283136544832,0.16586869372881374,1.4439416449538953,0.0,0.1,0.1,1,1,0,0,0,0,3,0,1,0,1,3,4,1,0,3,6,2,3,0.94007677,0.8894727,0.95910776,1,6,6,1,4,1,2,4,5
-0.5405973464679372,-0.9671068517242818,-1.057007021569965,-0.08109039466487834,-1.1575517349585305,0.15777034600446357,0.05,0.1,0.1,3,3,1,2,1,3,0,2,2,0,3,2,3,1,0,0,5,2,2,0.28043517,0.36576122,0.2868415,2,0,2,3,4,4,1,1,2
0.7470630591020524,0.0948699254253687,0.5608608685881447,-0.08109039466487834,0.6070088366245951,1.4439416449538953,-0.1,0.1,-0.1,2,3,2,2,2,4,5,2,0,0,6,1,5,2,2,5,6,4,4,1.0008955,0.73898596,0.6065679,1,5,3,0,3,2,1,2,2
-0.011808279973687011,1.5108389616249027,-1.057007021569965,-1.3481278113036013,-1.5986918778543118,-0.6996771866284909,0.1,0.1,-0.05,4,3,2,3,0,4,6,4,3,1,2,1,3,2,4,4,6,4,2,0.068593904,0.119149394,-0.33248118,2,3,4,3,3,2,2,2,0
0.606162394361468,0.0948699254253687,0.021571571868774814,-0.7146091029842399,1.489289122416158,0.5864941123209408,-0.05,0.1,0.0,2,0,0,0,0,4,0,2,0,0,2,0,0,4,3,2,4,4,4,1.124216,1.1379994,1.3790215,4,2,6,0,3,1,2,1,0
-0.8047372826248328,-0.2591223336245148,1.6394394620268844,-0.3978497488245591,-1.5986918778543118,0.5864941123209408,-0.1,-0.1,0.1,6,6,4,3,4,4,3,1,2,1,4,4,4,4,6,2,6,4,5,-0.08734551,0.037692286,-0.04813327,1,1,2,3,4,2,1,2,1
-0.4308489056539467,-0.6131145926743983,-1.057007021569965,-0.08109039466487834,-1.5986918778543118,-0.27095342031201364,-0.1,0.05,0.0,0,3,2,4,4,5,2,1,2,2,5,4,0,5,3,0,0,4,4,-0.05352903,-0.09309471,0.26298463,2,1,0,3,5,2,1,5,2
