Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
0.6066240352944767,-1.7127734350158053,0.5181433286597344,0.8190303061682178,0.6459361888690731,-0.7590890009436351,-0.05,0.1,-0.1,3,0,2,3,0,0,0,1,0,0,0,1,1,0,0,1,6,4,1,1.7768008,1.4777033,1.2920585,2,5,2,0,3,4,2,1,3
0.44453876035263573,-0.6110752564035805,0.01606645980340263,-1.2825870483689983,0.6459361888690731,-0.3238315462741196,0.0,-0.1,-0.1,0,0,1,0,0,4,2,2,0,0,5,0,0,0,2,1,0,4,3,1.1733096,0.9141272,0.8457196,3,3,5,0,4,2,2,5,0
-0.6229159127386288,-0.9783079826076555,1.0202201975160663,-0.6821249470726508,0.2071208431699745,1.4171982724039422,0.1,-0.1,-0.05,4,2,0,3,1,1,0,1,1,2,6,3,2,2,0,2,2,4,0,0.85821193,0.5702084,0.5927047,1,3,6,3,4,2,2,2,4
-1.2402957166171995,1.225088374616794,-0.988087277909261,-1.5828180990171719,-0.6705098482282227,0.9819408177344268,0.0,-0.05,-0.05,4,3,2,2,2,2,5,0,4,2,3,5,5,4,0,5,6,3,4,-0.13108014,-0.33168423,-0.2620492,0,6,6,3,6,2,3,4,5
0.5083059330733756,-0.6110752564035805,-1.4901641467655928,-0.6821249470726508,0.6459361888690731,0.9819408177344268,0.05,-0.1,0.0,2,2,0,0,0,2,0,1,1,0,2,1,2,0,0,0,4,2,2,0.87284315,0.7581692,0.7792495,4,2,4,2,4,3,0,1,2
0.9999460932000157,-0.9783079826076555,-1.4901641467655928,-0.9823559977208245,-1.1093251939273212,-0.3238315462741196,-0.05,-0.05,0.05,1,2,2,2,2,3,4,1,0,0,5,0,5,1,1,5,6,4,5,1.2676017,0.80569214,0.9732742,1,6,4,0,4,4,1,2,2
0.3999138754177557,-0.9783079826076555,-0.988087277909261,0.5187992555200441,1.5235668802672702,-0.3238315462741196,0.0,0.1,0.05,1,2,0,0,0,1,4,2,1,0,0,0,0,0,1,1,6,4,2,1.2159593,1.3665148,1.0148841,4,5,6,3,2,2,1,3,0
0.9266938895170823,0.12339019600456928,1.522297066372398,1.4194924074645654,0.6459361888690731,0.11142590839539587,0.1,-0.1,0.05,3,0,0,0,0,5,1,2,0,0,3,1,0,5,4,3,3,4,3,0.9945234,0.65830684,1.149329,3,1,6,0,2,1,1,1,0
-0.7079393322328529,1.225088374616794,0.5181433286597344,0.8190303061682178,0.6459361888690731,-0.3238315462741196,0.05,0.1,0.05,6,6,4,2,4,4,3,1,2,1,3,3,3,4,6,2,6,4,5,0.20225942,0.3772972,0.04147166,2,3,5,3,3,2,1,2,2
1.2657349774260302,0.49062292220864423,1.0202201975160663,1.4194924074645654,1.5235668802672702,-1.1943464556131504,-0.1,-0.05,0.05,0,1,0,1,1,3,0,0,0,0,3,2,0,4,1,0,1,5,5,1.0944655,0.9548999,1.4609792,5,3,3,3,4,2,1,4,1
-1.198394647976748,0.12339019600456928,1.522297066372398,-0.08166284577630332,1.0847515345681717,0.11142590839539587,0.05,-0.1,0.05,3,1,3,4,0,2,3,1,2,2,1,0,2,1,4,3,6,4,6,0.70565635,0.67317176,0.5355992,1,4,2,5,3,2,4,0,2
0.5592632749366689,0.8578556484127191,-1.4901641467655928,0.2185682048718704,-1.5481405396264198,-0.7590890009436351,0.1,0.1,0.1,3,3,4,1,1,4,1,3,5,3,2,1,3,3,4,6,0,3,2,0.4987933,0.2633695,0.007438332,2,2,4,0,1,2,3,4,3
0.18392674831568087,-0.6110752564035805,-1.4901641467655928,-0.08166284577630332,0.2071208431699745,-1.1943464556131504,-0.1,-0.1,0.1,2,1,3,4,1,1,1,1,2,0,2,0,0,0,3,3,6,5,5,1.028657,0.8260027,1.1237057,2,3,6,6,4,1,1,3,0
0.8789100823062708,0.8578556484127191,-0.4860104090529292,0.5187992555200441,1.5235668802672702,-0.7590890009436351,0.1,-0.1,0.0,0,1,0,4,0,1,1,0,1,1,3,2,2,3,2,5,6,3,6,1.0647694,1.10586,1.1475163,4,6,3,2,0,2,1,1,1
0.7976775813392767,-1.3455407088117304,0.01606645980340263,-1.5828180990171719,0.6459361888690731,-0.7590890009436351,0.1,-0.05,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,6,4,6,1.84237,1.7586887,1.7229009,4,4,6,3,4,4,2,1,2
0.8668687111814085,1.592321100820869,1.522297066372398,1.4194924074645654,-1.5481405396264198,0.5466833630649114,0.0,-0.1,-0.1,3,3,2,4,5,3,4,6,4,2,2,5,4,4,4,6,2,4,3,-0.039627075,-0.6002488,-0.3248747,1,2,0,3,0,2,0,2,2
-1.0112900429479676,-1.7127734350158053,1.0202201975160663,-0.3818938964244771,-0.6705098482282227,-0.3238315462741196,0.0,0.1,0.1,5,3,2,3,1,0,2,2,3,0,0,3,3,1,3,5,6,4,5,0.53668416,0.66606754,1.0049007,1,2,2,3,2,2,4,1,0
-1.034186428506832,-0.9783079826076555,1.0202201975160663,0.2185682048718704,-1.5481405396264198,0.11142590839539587,0.05,-0.05,-0.05,0,3,0,5,1,0,3,3,5,2,0,0,6,1,3,1,3,3,0,0.1664507,0.45527565,-0.20655425,1,0,0,3,4,5,1,3,0
-0.830888961555952,-0.9783079826076555,1.0202201975160663,0.2185682048718704,0.2071208431699745,0.11142590839539587,-0.05,-0.05,-0.1,3,3,2,4,6,3,6,1,3,2,1,3,5,5,4,0,1,4,6,0.6032374,0.75564927,0.93593115,1,6,0,3,2,0,2,2,0
-0.38535831077803456,-0.9783079826076555,-0.4860104090529292,-1.2825870483689983,-1.1093251939273212,1.4171982724039422,0.1,0.05,0.0,0,1,1,0,0,3,0,2,3,4,4,3,2,3,3,4,6,3,3,0.4975756,0.48135972,0.3533266,1,1,0,3,4,2,2,3,4
